«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
BONAMAX-70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,103/2003,04-06-03,√ﬁ—«’
SINAMAX-70 TAB.,91.35 MG/TAB.,ALENDRONATE MONOSODIUM,«»‰ ”Ì‰«,104/2003,04-06-03,√ﬁ—«’
ALEBONE-70 TAB.,91.37 MG/TAB.,ALENDRONATE MONOSODIUM,»Õ—Ì,200/2009,28-06-09,√ﬁ—«’
ONE ASIAN-0.25 MCG  SOFT GEL.CAP.,0.25 MCG/CAP.,ALFACALCIDOL,√”Ì«,299/2010,12-08-10,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ONE ASIAN-0.5 MCG  SOFT GEL.CAP.,0.5 MCG/CAP.,ALFACALCIDOL,√”Ì«,300/2010,12-08-10,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ONE ASIAN-1 MCG  SOFT GEL.CAP.,1 MCG/CAP.,ALFACALCIDOL,√”Ì«,301/2010,12-08-10,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ALFUZOSINE-2.5 TAB.,2.5 MG/TAB.,ALFUZOCIN HCL,«·”⁄œ,186/2004,25-03-04,√ﬁ—«’
ALOTRAL-2.5 CTD TAB.,2.5 MG/CTD TAB.,ALFUZOCIN HCL,«·‘›«,445/2004,09-08-04,√ﬁ—«’ „·»”…
ALFOSIN-2.5 CTD TAB.,2.5 MG/CTD TAB.,ALFUZOCIN HCL,»—ﬂ« ,260/2003,04-10-03,√ﬁ—«’ „·»”…
ALFUZOSINE CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,«·”⁄œ,122/2002,23-04-02,√ﬁ—«’ „·»”…
ALOTRAL-5 CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,«·‘›«,731/2005,29-12-05,√ﬁ—«’ „·»”…
ALFOSIN-5 CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,»—ﬂ« ,64/2004,08-02-04,√ﬁ—«’ „·»”…
DIMAGEL  TAB.,500 MG/TAB.,AL-HYDROXIDE,«·œÌ„«”,2449/1988,24-05-88,√ﬁ—«’
MAALOX NO.2  TAB.,400MG+400MG/TAB.,AL-HYDROXIDE GEL (DRIED)+MG-HYDROXIDE,«»‰ “Â—,285/1996,31-12-96,√ﬁ—«’
KARTACID SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE GEL (DRIED)+MG-HYDROXIDE,«·‘Â»«¡,3579/1989,21-06-89,„⁄·ﬁ ›„ÊÌ
MAALUS TAB.,132 MG+275 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√”Ì«,4884/1989,20-09-89,√ﬁ—«’
MAALOXIL  TAB.,200 MG+196 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,92/77,31-05-92,√ﬁ—«’
KANAWATI-ANTACID  TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,«·ﬁ‰Ê« Ì,93/152,21-10-93,√ﬁ—«’
MAALOXIL FORT  TAB.,400 MG+396 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,92/78,31-05-92,√ﬁ—«’
BARKALOX CHEW.TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,»—ﬂ« ,92/60,21-05-92,√ﬁ—«’ ··„÷€
KIMILOX CHEW TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,ﬂÌ„Ì,91/94,04-09-91,√ﬁ—«’ ··„÷€
STOMACOL CHEW.TAB.,200MG+200MG/CHEW.TAB,AL-HYDROXIDE+MG-HYDROXIDE,«· —«„ÌœÌﬂ«,660/2005,15-11-05,√ﬁ—«’ ··„÷€
FORTILOX  CHEW TAB.,400MG+400MG/CHEW TAB,AL-HYDROXIDE+MG-HYDROXIDE,«»‰ ”Ì‰«,92/24,23-02-92,√ﬁ—«’ ··„÷€
MALOS  SUSP.,200 MG+100 MG/5ML.,AL-HYDROXIDE+MG-HYDROXIDE,√”Ì«,3927/1989,19-07-89,„⁄·ﬁ ›„ÊÌ
MEDALOX  SUSP.,200 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,„ÌœÌ›«—„,92/79,31-05-92,„⁄·ﬁ ›„ÊÌ
KANA-CID  SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,«·ﬁ‰Ê« Ì,267/95,26-11-95,„⁄·ﬁ ›„ÊÌ
BARKALOX SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,»—ﬂ« ,4537/1989,30-08-89,„⁄·ﬁ ›„ÊÌ
STOMACOL SUSP.,225MG+195MG/5ML.,AL-HYDROXIDE+MG-HYDROXIDE,«· —«„ÌœÌﬂ«,91/85,31-08-91,„⁄·ﬁ ›„ÊÌ
RALOX SUSP.,225MG+200MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,6519/1989,24-12-89,„⁄·ﬁ ›„ÊÌ
MEMOGEL  SUSP.,330 MG+245 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,„Ì„ﬂÊ,91/6,21-05-91,„⁄·ﬁ ›„ÊÌ
MAALOX  SUSP.,4.3 ML/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,«»‰ “Â—,198/1996,21-10-96,„⁄·ﬁ ›„ÊÌ
ACID CHASE CHEW TAB.,54.2MG+54.2MG+5.2MG,AL-HYDROXIDE+MG-HYDROXIDE+NA-BICARBONATE,«»‰ ”Ì‰«,3515/1990,23-06-90,√ﬁ—«’ ··„÷€
MALOCAINE SUSP.,300MG+100MG+10MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+OXETHAZAINE,⁄„—Ì ,91/171,04-12-91,„⁄·ﬁ ›„ÊÌ
MAGIGEL  SUSP.,405MG+100MG+10MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+OXETHAZAINE,„«ÃÌﬂÊ,142/1998,13-07-98,„⁄·ﬁ ›„ÊÌ
MAALOX PLUS TAB.,200MG+200MG+25MG,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«»‰ “Â—,286/1996,31-12-96,√ﬁ—«’
BALMALOX CHEW TAB.,200MG+200MG+20MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«·»·”„,91/77,27-08-91,√ﬁ—«’ ··„÷€
SYALOX-PLUS CHEW TAB.,200MG+200MG+25MG/CHEW TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,”Ì›ﬂÊ,19/2010,07-02-10,√ﬁ—«’ ··„÷€
STOMACOL-PLUS  CHEW.TAB.,200MG+200MG+25MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«· —«„ÌœÌﬂ«,52/2006,15-02-06,√ﬁ—«’ ··„÷€
BARKALOX PLUS CHEW.TAB.,200MG+200MG+25MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,»—ﬂ« ,218/1998,05-11-98,√ﬁ—«’ ··„÷€
MALUS PLUS CHEW.TAB.,400MG+400MG+40MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,√”Ì«,192/1999,26-10-99,√ﬁ—«’ ··„÷€
BARKALOX PLUS-200 SUSP.,200MG+200MG+20MG,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,»—ﬂ« ,205/2007,09-10-07,„⁄·ﬁ ›„ÊÌ
MEMOGEL-PLUS  DRY SYRUP,200MG+200MG+20MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,„Ì„ﬂÊ,92/191,07-11-92,„⁄·ﬁ ›„ÊÌ
STOMACOL-PLUS SUSP.,225MG+200MG+25MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«· —«„ÌœÌﬂ«,91/186,16-12-91,„⁄·ﬁ ›„ÊÌ
SYALOX-PLUS SUSP.,225MG+200MG+25MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,”Ì›ﬂÊ,93/101,14-08-93,„⁄·ﬁ ›„ÊÌ
MAALOX PLUS  SUSP.,4.59 ML/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«»‰ “Â—,240/1996,21-11-96,„⁄·ﬁ ›„ÊÌ
DIMACID  TAB.,250 MG+500 MG/TAB.,AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,577/1975,13-03-75,√ﬁ—«’
DIMACID  SUSP.,250 MG+400 MG/5 ML.,AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,2985/1989,22-05-89,„⁄·ﬁ ›„ÊÌ
GASCON CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,«·»·”„,11/2002,12-01-02,√ﬁ—«’ ··„÷€
RINIMYR CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),678/2004,20-12-04,√ﬁ—«’ ··„÷€
VISCONET CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,œÊ„‰«,330/2004,08-06-04,√ﬁ—«’ ··„÷€
GAVIS CHEW.TAB.,,AL-HYDROXIDE+NA-ALGINATE+NA-BICARBONATE+ALGINIC ACID,»Õ—Ì,235/2003,28-09-03,√ﬁ—«’ ··„÷€
RUBACID PLUS  CHEW TAB,500MG+50MG/CHEW TAB.,AL-HYDROXIDE+SIMETHICONE,—Ê»Ï,96/95,21-05-95,√ﬁ—«’ ··„÷€
MEDRALENE SYRUP,3.125 MG/5 ML.,ALIMEMAZINE TARTRATE,„ÌœÌ›«—„,3010/1990,27-05-90,‘—«»
MEDRALINE ENF.SYRUP,1.25MG+125MG+150MG+,ALIMEMAZINE TARTRATE+AMMONIUM ACETATE+TOLU BALSAM+NA-BENZOAT,„ÌœÌ›«—„,4139/1990,08-08-90,‘—«»
MEDRALENE PECTORAL  SYRUP,1.25MG+5MG+125MG/5ML,ALIMEMAZINE TARTRATE+EPHEDRINE HCL+AMMONIUM ACETATE,„ÌœÌ›«—„,93/160,21-10-93,‘—«»
KANAGENIC  SACHETS,0.25G+3.5G/SACHET,AL-K-SULFATE+NA-PERBORATE,«·ﬁ‰Ê« Ì,15/1996,27-01-96,Ÿ—Ê›
GYNOXINE-KANAWATI  SACHET,,AL-K-SULFATE+NA-PERBORATE+NA-BORATE+NACO3+NAHCO3+NACL,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,184/1942,31-01-42,Ÿ—Ê›
ALLURIC-100 TAB.,100 MG/TAB.,ALLOPURINOL,√”Ì«,92/199,19-11-92,√ﬁ—«’
DAMLORIC-100  TAB.,100 MG/TAB.,ALLOPURINOL,«· —«„ÌœÌﬂ«,426/2005,07-08-05,√ﬁ—«’
BIOLORIC-100 TAB.,100 MG/TAB.,ALLOPURINOL,»—ﬂ« ,419/1982,03-02-82,√ﬁ—«’
URIZOL-100 TAB.,100 MG/TAB.,ALLOPURINOL,„ÌœÌﬂÊ,16/1986,04-01-86,√ﬁ—«’
ZYLORIC-100  TAB.,100 MG/TAB.,ALLOPURINOL,ÌÊ‰Ì›«—„«,42/1998,12-03-98,√ﬁ—«’
ALLURIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,√”Ì«,92/198,19-11-92,√ﬁ—«’
DAMLORIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,«· —«„ÌœÌﬂ«,92/31,02-04-92,√ﬁ—«’
BIOLORIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,»—ﬂ« ,254/2008,13-10-08,√ﬁ—«’
XANTOZYL  TAB.,300 MG/TAB.,ALLOPURINOL, «„ÌﬂÊ,290/95,13-12-95,√ﬁ—«’
URIZOL-300 TAB.,300 MG/TAB.,ALLOPURINOL,„ÌœÌﬂÊ,17/1986,04-01-86,√ﬁ—«’
ZYLORIC-300  TAB.,300 MG/TAB.,ALLOPURINOL,ÌÊ‰Ì›«—„«,43/1998,12-03-98,√ﬁ—«’
TURINAL TAB.,5 MG/TAB.,ALLYLESTRENOL,√”Ì«,216/95,27-09-95,√ﬁ—«’
JESTALONE TAB.,5 MG/TAB.,ALLYLESTRENOL,—‘«,30/2003,28-01-03,√ﬁ—«’
GESTAMRIT  TAB.,5 MG/TAB.,ALLYLESTRENOL,⁄„—Ì ,197/95,03-09-95,√ﬁ—«’
MEGRAGESIC-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,«»‰ «·ÂÌÀ„,176/2007,27-08-07,√ﬁ—«’ „·»”…
MAGRIBAN-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,«·‘›«,122/2007,08-07-07,√ﬁ—«’ „·»”…
TRIPTAGRAN-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,”«‰œÌ ›«—„«,136/2007,08-07-07,√ﬁ—«’ „·»”…
ALMO-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,ÌÊ‰Ì‘Ì„«,412/2006,23-11-06,√ﬁ—«’ „·»”…
TRIPTAGRAN-6.25 CTD TAB.,6.25 MG/CTD TAB.,ALMOTRIPTAN,”«‰œÌ ›«—„«,135/2007,08-07-07,√ﬁ—«’ „·»”…
ALMO-6.25 CTD TAB.,6.25 MG/CTD TAB.,ALMOTRIPTAN,ÌÊ‰Ì‘Ì„«,411/2006,23-11-06,√ﬁ—«’ „·»”…
ACIDEX  SUSP.,200/MG/5 ML.,AL-PHOSPHATE,”«‰œÌ ›«—„«,143/1998,13-07-98,„⁄·ﬁ ›„ÊÌ
ZOLAM-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,118/2001,30-05-01,√ﬁ—«’
ALPANAX-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,«·»·”„,240/1997,31-12-97,√ﬁ—«’
ALPROX-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,223/1996,28-10-96,√ﬁ—«’
ZOLAM-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,71/2001,07-04-01,√ﬁ—«’
ALPANAX-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,«·»·”„,241/1997,31-12-97,√ﬁ—«’
ALPROX-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,224/1996,28-10-96,√ﬁ—«’
ALPROX-1  TAB.,1 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,225/1996,28-10-96,√ﬁ—«’
ZOLAM-2  TAB.,2 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,143/1999,28-07-99,√ﬁ—«’
SPASMAVER TAB.,40 MG/TAB.,ALVERINE,√Ê»—Ì,209/2005,03-05-05,√ﬁ—«’
SPASMINE  TAB.,40 MG/TAB.,ALVERINE,ﬂÌ„Ì,225/1997,17-12-97,√ﬁ—«’
SPASMORIN-40 CTD TAB.,40 MG/CTD TAB.,ALVERINE,œÊ„‰«,171/2005,10-04-05,√ﬁ—«’ „·»”…
SPASMAVER SUPP.,80 MG/SUPP.,ALVERINE,√Ê»—Ì,332/2005,16-06-05, Õ«„Ì·
SPASMINE-80 SUPP.,80 MG/SUPP.,ALVERINE,ﬂÌ„Ì,45/2002,02-02-02, Õ«„Ì·
SPANDOVERIN-120  CAP.,120 MG/CAP.,ALVERINE,«· —«„ÌœÌﬂ«,53/2014,26-02-14,„Õ«›Ÿ
SPANDOVERIN-60  CAP.,60 MG/CAP.,ALVERINE,«· —«„ÌœÌﬂ«,54/2014,26-02-14,„Õ«›Ÿ
SPASMAVER  AMP.,40 MG/AMP.,ALVERINE,√Ê»—Ì,237/2005,17-05-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PARKINS  CAP.,100 MG/CAP.,AMANTADINE HCL,«·‘›«,46/1998,15-03-98,„Õ«›Ÿ
FORKINSON CAP.,100 MG/CAP.,AMANTADINE HCL,œ· «,94/103,29-06-94,„Õ«›Ÿ
AMBROXOL-30 TAB.,30 MG/TAB.,AMBROXOL HCL,«»‰ “Â—,350/2005,19-06-05,√ﬁ—«’
AMBROXOL CITY PHARMA  TAB.,30 MG/TAB.,AMBROXOL HCL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),165/2009,18-05-09,√ﬁ—«’
AMBROXOL-30 TAB.,30 MG/TAB.,AMBROXOL HCL,›«—„«”Ì— ··œÊ«¡,291/2008,25-11-08,√ﬁ—«’
FLUIBRON-30 TAB.,30 MG/TAB.,AMBROXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,321/2009,10-11-09,√ﬁ—«’
AMBROXOL KIMI-30 TAB.,30 MG/TAB.,AMBROXOL HCL,ﬂÌ„Ì,445/2010,11-11-10,√ﬁ—«’
EXPECTOL  TAB.,30 MG/TAB.,AMBROXOL HCL,„«ÃÌﬂÊ,215/2009,08-07-09,√ﬁ—«’
AMBROXOL-MEDICO TAB.,30 MG/TAB.,AMBROXOL HCL,„ÌœÌﬂÊ,158/2008,06-07-08,√ﬁ—«’
AMBROXOL HUMAN  TAB.,30 MG/TAB.,AMBROXOL HCL,ÂÌÊ„‰ ›«—„«,141/2016,03-05-16,√ﬁ—«’
AMBROXOL-IBN AL-HAYTHAM-15 SUPP.,15 MG/SUPP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,307/2008,21-12-08, Õ«„Ì·
AMBROXOL-IBN AL-HAYTHAM-30 SUPP.,30 MG/SUPP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,308/2008,21-12-08, Õ«„Ì·
RESPIRA SYRUP,15 MG/5 ML.,AMBROXOL HCL,«· —«„ÌœÌﬂ«,257/2008,13-10-08,‘—«»
AMBROXYL SYRUP,15 MG/5 ML.,AMBROXOL HCL,«·„ Ê”ÿ,96/2008,22-04-08,‘—«»
AMBROXO SYRUP,15 MG/5 ML.,AMBROXOL HCL,œÊ„‰«,215/2008,17-08-08,‘—«»
MUCO-FREE 15 SYRUP,15 MG/5 ML.,AMBROXOL HCL,”Ì›ﬂÊ,326/2009,17-11-09,‘—«»
AMBROXOL SYRUP,15 MG/5 ML.,AMBROXOL HCL,›«—„«”Ì— ··œÊ«¡,41/2009,03-02-09,‘—«»
FLUIBRON SYRUP,15 MG/5 ML.,AMBROXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,320/2009,10-11-09,‘—«»
AMBROXOL-KIMI SYRUP,15 MG/5 ML.,AMBROXOL HCL,ﬂÌ„Ì,443/2010,09-11-10,‘—«»
AMBROXOL-MEDICO/SYRUP,15 MG/5 ML.,AMBROXOL HCL,„ÌœÌﬂÊ,145/2008,06-07-08,‘—«»
AMBROXOL-IBN AL-HAYTHAM SYRUP,30 MG/5 ML.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,309/2008,21-12-08,‘—«»
MUCO-FREE 30 SYRUP,30 MG/5 ML.,AMBROXOL HCL,”Ì›ﬂÊ,327/2009,17-11-09,‘—«»
AMBROXOL-IBN ALHAYTHAM-75 S.R.CAP.,75 MG/CAP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,146/2009,04-05-09,„Õ«›Ÿ
AMBROXOL-MEDICO-75  S.R.CAP.,75 MG/CAP.,AMBROXOL HCL,„ÌœÌﬂÊ,252/2010,11-07-10,„Õ«›Ÿ
MUCO-FREE-75 S.R.CAP.,75 MG/S.R.CAP.,AMBROXOL HCL,”Ì›ﬂÊ,358/2009,28-12-09,„Õ«›Ÿ
AMBROXOL RAMA  INHALATION PLASTIC AMP.,15 MG/AMP.,AMBROXOL HCL,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,468/2012,05-12-12,„Õ·Ê· ··«” ‰‘«ﬁ
AMIKACIN-100  AMP.,100 MG/AMP.,AMIKACIN,√Ê»—Ì,60/95,22-04-95,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-100  AMP.,100 MG/AMP.,AMIKACIN,«»‰ ÕÌ«‰,140/1996,13-07-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KAMICINE-100 AMP.,100 MG/AMP.,AMIKACIN,«·”⁄œ,14/2003,15-01-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TAMIKACIN-100 AMP.,100 MG/AMP.,AMIKACIN, «„ÌﬂÊ,190/2003,25-08-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKA-100  AMP.,100 MG/AMP.2ML,AMIKACIN,«·‘›«,78/1996,23-05-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-500  AMP.,500 MG/AMP.,AMIKACIN,√Ê»—Ì,61/95,22-04-95,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-500  AMP.,500 MG/AMP.,AMIKACIN,«»‰ ÕÌ«‰,141/1996,13-07-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KAMICINE-500 AMP.,500 MG/AMP.,AMIKACIN,«·”⁄œ,15/2003,15-01-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TAMIKACIN-500 AMP.,500 MG/AMP.,AMIKACIN, «„ÌﬂÊ,191/2003,25-08-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKA-500  AMP.,500 MG/AMP.2ML,AMIKACIN,«·‘›«,79/1996,23-05-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN ASIA-100 VIAL,100 MG/VIAL,AMIKACIN,√”Ì«,91/2007,22-05-07,„Õ·Ê· ··Õﬁ‰/›Ì«·
AMIKACIN ASIA-500 VIAL,500 MG/VIAL,AMIKACIN,√”Ì«,92/2007,22-05-07,„Õ·Ê· ··Õﬁ‰/›Ì«·
HEMOKAP TAB.,500 MG/TAB.,AMINOCAPROIC ACID,«·”⁄œ,213/2006,26-06-06,√ﬁ—«’
AMINOCAPROL  TAB.,500 MG/TAB.,AMINOCAPROIC ACID,«·‘Â»«¡,132/95,13-06-95,√ﬁ—«’
CAPROL-500  TAB.,500 MG/TAB.,AMINOCAPROIC ACID,„ÌœÌ›«—„,281/95,02-12-95,√ﬁ—«’
HEMOKAP SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,«·”⁄œ,376/2006,01-11-06,‘—«»
AMINOCAPROL SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,«·‘Â»«¡,27/2006,29-01-06,‘—«»
CAPROL  SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,„ÌœÌ›«—„,44/1996,23-03-96,‘—«»
PAMBARAZ  TAB.,250 MG/TAB.,AMINOMETHYLBENZOIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,275/95,26-11-95,√ﬁ—«’
PAMBASOL AMP.,50 MG/AMP.,AMINOMETHYLBENZOIC ACID,«»‰ ÕÌ«‰,56/2005,24-02-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PAMBARAZ AMP.,50 MG/AMP.,AMINOMETHYLBENZOIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,157/2002,30-05-02,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMAPHYLLIN-100 TAB.,100 MG/TAB.,AMINOPHYLLINE,«·œÌ„«”,2345/1975,27-12-75,√ﬁ—«’
EUPHYLLIN  TAB.,175 MG/TAB.,AMINOPHYLLINE,œÊ„‰«,92/6,23-01-92,√ﬁ—«’
AMINOPHYLLINE-250 SUPP.,250 MG/SUPP.,AMINOPHYLLINE,œ· «,138/2007,11-07-07, Õ«„Ì·
AMINOPHYLLIN  ADULT SUPP.,360 MG/SUPP.,AMINOPHYLLINE, «„ÌﬂÊ,2384/1987,19-05-87, Õ«„Ì·
MEDIOPHYLLINE  SUPP.AD.,360 MG/SUPP.,AMINOPHYLLINE,„ÌœÌÊ Ìﬂ,2598/1990,05-05-90, Õ«„Ì·
DIMAPHYLLIN   SUPP.,400 MG/SUPP.,AMINOPHYLLINE,«·œÌ„«”,345/1974,03-07-74, Õ«„Ì·
BARKAPHYLLINE  SUPP.AD.,400 MG/SUPP.,AMINOPHYLLINE,»—ﬂ« ,3532/1990,24-06-90, Õ«„Ì·
AMINOPHYLLINE-500  SUPP.,500 MG/SUPP.,AMINOPHYLLINE,œ· «,137/2007,11-07-07, Õ«„Ì·
KARTAPHYLLINE SYRUP,105 MG/5 ML.,AMINOPHYLLINE,«·‘Â»«¡,91/13,27-05-91,‘—«»
DIMAPHYLLIN  AMP.,250 MG/AMP.,AMINOPHYLLINE,«·œÌ„«”,349/1974,08-07-74,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SEDO-CAR   SUPP.,400 MG+30 MG/SUPP.,AMINOPHYLLINE+PHENOBARBITAL,⁄„—Ì ,92/23,18-02-92, Õ«„Ì·
DIMAPHYLLIN  COMP.SUPP.,400 MG+50 MG/SUPP.,AMINOPHYLLINE+PHENOBARBITAL,«·œÌ„«”,4522/1989,11-09-88, Õ«„Ì·
CORDAN  TAB.,200 MG/TAB.,AMIODARONE HCL,«»‰ ÕÌ«‰,11/1996,20-01-96,√ﬁ—«’
AMIODARONE ELSAAD-200 TAB.,200 MG/TAB.,AMIODARONE HCL,«·”⁄œ,75/2007,11-04-07,√ﬁ—«’
AMIDARONE  TAB.,200 MG/TAB.,AMIODARONE HCL,«·‘—ﬁ,117/95,03-06-95,√ﬁ—«’
MIODARONE  TAB.,200 MG/TAB.,AMIODARONE HCL,«·‘›«,207/1997,24-11-97,√ﬁ—«’
SEDACORON  TAB.,200 MG/TAB.,AMIODARONE HCL,«·Êÿ‰ÌÂ,238/1999,27-12-99,√ﬁ—«’
CORDAN  AMP.,150 MG/AMP.,AMIODARONE HCL,«»‰ ÕÌ«‰,180/1998,05-09-98,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIODARONE KIMI  AMP.,150 MG/AMP.,AMIODARONE HCL,ﬂÌ„Ì,150/2010,05-05-10,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRYPTOPHEN-10 CTD TAB.,10 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,93/59,28-04-93,√ﬁ—«’ „·»”…
SHIFATRYPTIL-10  CTD TAB.,10 MG/CTD TAB.,AMITRIPTYLINE HCL,«·‘›«,94/30,28-03-94,√ﬁ—«’ „·»”…
TRYPTOPHEN-25  CTD TAB.,25 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,93/61,28-04-93,√ﬁ—«’ „·»”…
SHIFATRYPTIL-25 CTD TAB.,25 MG/CTD TAB.,AMITRIPTYLINE HCL,«·‘›«,94/24,16-03-94,√ﬁ—«’ „·»”…
TRYPTOPHEN-50 CTD TAB.,50 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,93/62,28-04-93,√ﬁ—«’ „·»”…
TRIPTOZOR  S.R.CAP.,25 MG/CAP.,AMITRIPTYLINE HCL,«»‰ “Â—,123/1998,13-06-98,„Õ«›Ÿ
