«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
MEDALOX  SUSP.,200 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,„ÌœÌ›«—„,„⁄·ﬁ ›„ÊÌ
KANA-CID  SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,«·ﬁ‰Ê« Ì,„⁄·ﬁ ›„ÊÌ
BARKALOX SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,»—ﬂ« ,„⁄·ﬁ ›„ÊÌ
STOMACOL SUSP.,225MG+195MG/5ML.,AL-HYDROXIDE+MG-HYDROXIDE,«· —«„ÌœÌﬂ«,„⁄·ﬁ ›„ÊÌ
RALOX SUSP.,225MG+200MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„⁄·ﬁ ›„ÊÌ
MEMOGEL  SUSP.,330 MG+245 MG/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,„Ì„ﬂÊ,„⁄·ﬁ ›„ÊÌ
MAALOX  SUSP.,4.3 ML/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE,«»‰ “Â—,„⁄·ﬁ ›„ÊÌ
ACID CHASE CHEW TAB.,54.2MG+54.2MG+5.2MG,AL-HYDROXIDE+MG-HYDROXIDE+NA-BICARBONATE,«»‰ ”Ì‰«,√ﬁ—«’ ··„÷€
MALOCAINE SUSP.,300MG+100MG+10MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+OXETHAZAINE,⁄„—Ì ,„⁄·ﬁ ›„ÊÌ
MAGIGEL  SUSP.,405MG+100MG+10MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+OXETHAZAINE,„«ÃÌﬂÊ,„⁄·ﬁ ›„ÊÌ
MAALOX PLUS TAB.,200MG+200MG+25MG,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«»‰ “Â—,√ﬁ—«’
BALMALOX CHEW TAB.,200MG+200MG+20MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«·»·”„,√ﬁ—«’ ··„÷€
SYALOX-PLUS CHEW TAB.,200MG+200MG+25MG/CHEW TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,”Ì›ﬂÊ,√ﬁ—«’ ··„÷€
STOMACOL-PLUS  CHEW.TAB.,200MG+200MG+25MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«· —«„ÌœÌﬂ«,√ﬁ—«’ ··„÷€
BARKALOX PLUS CHEW.TAB.,200MG+200MG+25MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,»—ﬂ« ,√ﬁ—«’ ··„÷€
MALUS PLUS CHEW.TAB.,400MG+400MG+40MG/TAB,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,√”Ì«,√ﬁ—«’ ··„÷€
BARKALOX PLUS-200 SUSP.,200MG+200MG+20MG,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,»—ﬂ« ,„⁄·ﬁ ›„ÊÌ
MEMOGEL-PLUS  DRY SYRUP,200MG+200MG+20MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,„Ì„ﬂÊ,„⁄·ﬁ ›„ÊÌ
STOMACOL-PLUS SUSP.,225MG+200MG+25MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«· —«„ÌœÌﬂ«,„⁄·ﬁ ›„ÊÌ
SYALOX-PLUS SUSP.,225MG+200MG+25MG/5ML,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,”Ì›ﬂÊ,„⁄·ﬁ ›„ÊÌ
MAALOX PLUS  SUSP.,4.59 ML/5 ML.,AL-HYDROXIDE+MG-HYDROXIDE+SIMETHICONE,«»‰ “Â—,„⁄·ﬁ ›„ÊÌ
DIMACID  TAB.,250 MG+500 MG/TAB.,AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,√ﬁ—«’
DIMACID  SUSP.,250 MG+400 MG/5 ML.,AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,„⁄·ﬁ ›„ÊÌ
GASCON CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,«·»·”„,√ﬁ—«’ ··„÷€
RINIMYR CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),√ﬁ—«’ ··„÷€
VISCONET CHEW.TAB.,100+25MG+170MG+500MG,AL-HYDROXIDE+MG-TRISILICATE+NA-BICARBONATE+ALGINIC ACID,œÊ„‰«,√ﬁ—«’ ··„÷€
GAVIS CHEW.TAB.,,AL-HYDROXIDE+NA-ALGINATE+NA-BICARBONATE+ALGINIC ACID,»Õ—Ì,√ﬁ—«’ ··„÷€
RUBACID PLUS  CHEW TAB,500MG+50MG/CHEW TAB.,AL-HYDROXIDE+SIMETHICONE,—Ê»Ï,√ﬁ—«’ ··„÷€
MEDRALENE SYRUP,3.125 MG/5 ML.,ALIMEMAZINE TARTRATE,„ÌœÌ›«—„,‘—«»
MEDRALINE ENF.SYRUP,1.25MG+125MG+150MG+,ALIMEMAZINE TARTRATE+AMMONIUM ACETATE+TOLU BALSAM+NA-BENZOAT,„ÌœÌ›«—„,‘—«»
MEDRALENE PECTORAL  SYRUP,1.25MG+5MG+125MG/5ML,ALIMEMAZINE TARTRATE+EPHEDRINE HCL+AMMONIUM ACETATE,„ÌœÌ›«—„,‘—«»
KANAGENIC  SACHETS,0.25G+3.5G/SACHET,AL-K-SULFATE+NA-PERBORATE,«·ﬁ‰Ê« Ì,Ÿ—Ê›
GYNOXINE-KANAWATI  SACHET,,AL-K-SULFATE+NA-PERBORATE+NA-BORATE+NACO3+NAHCO3+NACL,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,Ÿ—Ê›
ALLURIC-100 TAB.,100 MG/TAB.,ALLOPURINOL,√”Ì«,√ﬁ—«’
DAMLORIC-100  TAB.,100 MG/TAB.,ALLOPURINOL,«· —«„ÌœÌﬂ«,√ﬁ—«’
BIOLORIC-100 TAB.,100 MG/TAB.,ALLOPURINOL,»—ﬂ« ,√ﬁ—«’
URIZOL-100 TAB.,100 MG/TAB.,ALLOPURINOL,„ÌœÌﬂÊ,√ﬁ—«’
ZYLORIC-100  TAB.,100 MG/TAB.,ALLOPURINOL,ÌÊ‰Ì›«—„«,√ﬁ—«’
ALLURIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,√”Ì«,√ﬁ—«’
DAMLORIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,«· —«„ÌœÌﬂ«,√ﬁ—«’
BIOLORIC-300 TAB.,300 MG/TAB.,ALLOPURINOL,»—ﬂ« ,√ﬁ—«’
XANTOZYL  TAB.,300 MG/TAB.,ALLOPURINOL, «„ÌﬂÊ,√ﬁ—«’
URIZOL-300 TAB.,300 MG/TAB.,ALLOPURINOL,„ÌœÌﬂÊ,√ﬁ—«’
ZYLORIC-300  TAB.,300 MG/TAB.,ALLOPURINOL,ÌÊ‰Ì›«—„«,√ﬁ—«’
TURINAL TAB.,5 MG/TAB.,ALLYLESTRENOL,√”Ì«,√ﬁ—«’
JESTALONE TAB.,5 MG/TAB.,ALLYLESTRENOL,—‘«,√ﬁ—«’
GESTAMRIT  TAB.,5 MG/TAB.,ALLYLESTRENOL,⁄„—Ì ,√ﬁ—«’
MEGRAGESIC-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
MAGRIBAN-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,«·‘›«,√ﬁ—«’ „·»”…
TRIPTAGRAN-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,”«‰œÌ ›«—„«,√ﬁ—«’ „·»”…
ALMO-12.5 CTD TAB.,12.5 MG/CTD TAB.,ALMOTRIPTAN,ÌÊ‰Ì‘Ì„«,√ﬁ—«’ „·»”…
TRIPTAGRAN-6.25 CTD TAB.,6.25 MG/CTD TAB.,ALMOTRIPTAN,”«‰œÌ ›«—„«,√ﬁ—«’ „·»”…
ALMO-6.25 CTD TAB.,6.25 MG/CTD TAB.,ALMOTRIPTAN,ÌÊ‰Ì‘Ì„«,√ﬁ—«’ „·»”…
ACIDEX  SUSP.,200/MG/5 ML.,AL-PHOSPHATE,”«‰œÌ ›«—„«,„⁄·ﬁ ›„ÊÌ
ZOLAM-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,√ﬁ—«’
ALPANAX-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,«·»·”„,√ﬁ—«’
ALPROX-0.25  TAB.,0.25 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,√ﬁ—«’
ZOLAM-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,√ﬁ—«’
ALPANAX-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,«·»·”„,√ﬁ—«’
ALPROX-0.5  TAB.,0.5 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,√ﬁ—«’
ALPROX-1  TAB.,1 MG/TAB.,ALPRAZOLAM,ÌÊ‰Ì›«—„«,√ﬁ—«’
ZOLAM-2  TAB.,2 MG/TAB.,ALPRAZOLAM,«»‰ “Â—,√ﬁ—«’
SPASMAVER TAB.,40 MG/TAB.,ALVERINE,√Ê»—Ì,√ﬁ—«’
SPASMINE  TAB.,40 MG/TAB.,ALVERINE,ﬂÌ„Ì,√ﬁ—«’
SPASMORIN-40 CTD TAB.,40 MG/CTD TAB.,ALVERINE,œÊ„‰«,√ﬁ—«’ „·»”…
SPASMAVER SUPP.,80 MG/SUPP.,ALVERINE,√Ê»—Ì, Õ«„Ì·
SPASMINE-80 SUPP.,80 MG/SUPP.,ALVERINE,ﬂÌ„Ì, Õ«„Ì·
SPANDOVERIN-120  CAP.,120 MG/CAP.,ALVERINE,«· —«„ÌœÌﬂ«,„Õ«›Ÿ
SPANDOVERIN-60  CAP.,60 MG/CAP.,ALVERINE,«· —«„ÌœÌﬂ«,„Õ«›Ÿ
SPASMAVER  AMP.,40 MG/AMP.,ALVERINE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PARKINS  CAP.,100 MG/CAP.,AMANTADINE HCL,«·‘›«,„Õ«›Ÿ
FORKINSON CAP.,100 MG/CAP.,AMANTADINE HCL,œ· «,„Õ«›Ÿ
AMBROXOL-30 TAB.,30 MG/TAB.,AMBROXOL HCL,«»‰ “Â—,√ﬁ—«’
AMBROXOL CITY PHARMA  TAB.,30 MG/TAB.,AMBROXOL HCL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
AMBROXOL-30 TAB.,30 MG/TAB.,AMBROXOL HCL,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’
FLUIBRON-30 TAB.,30 MG/TAB.,AMBROXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’
AMBROXOL KIMI-30 TAB.,30 MG/TAB.,AMBROXOL HCL,ﬂÌ„Ì,√ﬁ—«’
EXPECTOL  TAB.,30 MG/TAB.,AMBROXOL HCL,„«ÃÌﬂÊ,√ﬁ—«’
AMBROXOL-MEDICO TAB.,30 MG/TAB.,AMBROXOL HCL,„ÌœÌﬂÊ,√ﬁ—«’
AMBROXOL HUMAN  TAB.,30 MG/TAB.,AMBROXOL HCL,ÂÌÊ„‰ ›«—„«,√ﬁ—«’
AMBROXOL-IBN AL-HAYTHAM-15 SUPP.,15 MG/SUPP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„, Õ«„Ì·
AMBROXOL-IBN AL-HAYTHAM-30 SUPP.,30 MG/SUPP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„, Õ«„Ì·
RESPIRA SYRUP,15 MG/5 ML.,AMBROXOL HCL,«· —«„ÌœÌﬂ«,‘—«»
AMBROXYL SYRUP,15 MG/5 ML.,AMBROXOL HCL,«·„ Ê”ÿ,‘—«»
AMBROXO SYRUP,15 MG/5 ML.,AMBROXOL HCL,œÊ„‰«,‘—«»
MUCO-FREE 15 SYRUP,15 MG/5 ML.,AMBROXOL HCL,”Ì›ﬂÊ,‘—«»
AMBROXOL SYRUP,15 MG/5 ML.,AMBROXOL HCL,›«—„«”Ì— ··œÊ«¡,‘—«»
FLUIBRON SYRUP,15 MG/5 ML.,AMBROXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,‘—«»
AMBROXOL-KIMI SYRUP,15 MG/5 ML.,AMBROXOL HCL,ﬂÌ„Ì,‘—«»
AMBROXOL-MEDICO/SYRUP,15 MG/5 ML.,AMBROXOL HCL,„ÌœÌﬂÊ,‘—«»
AMBROXOL-IBN AL-HAYTHAM SYRUP,30 MG/5 ML.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,‘—«»
MUCO-FREE 30 SYRUP,30 MG/5 ML.,AMBROXOL HCL,”Ì›ﬂÊ,‘—«»
AMBROXOL-IBN ALHAYTHAM-75 S.R.CAP.,75 MG/CAP.,AMBROXOL HCL,«»‰ «·ÂÌÀ„,„Õ«›Ÿ
AMBROXOL-MEDICO-75  S.R.CAP.,75 MG/CAP.,AMBROXOL HCL,„ÌœÌﬂÊ,„Õ«›Ÿ
MUCO-FREE-75 S.R.CAP.,75 MG/S.R.CAP.,AMBROXOL HCL,”Ì›ﬂÊ,„Õ«›Ÿ
AMBROXOL RAMA  INHALATION PLASTIC AMP.,15 MG/AMP.,AMBROXOL HCL,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··«” ‰‘«ﬁ
AMIKACIN-100  AMP.,100 MG/AMP.,AMIKACIN,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-100  AMP.,100 MG/AMP.,AMIKACIN,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KAMICINE-100 AMP.,100 MG/AMP.,AMIKACIN,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TAMIKACIN-100 AMP.,100 MG/AMP.,AMIKACIN, «„ÌﬂÊ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKA-100  AMP.,100 MG/AMP.2ML,AMIKACIN,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-500  AMP.,500 MG/AMP.,AMIKACIN,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN-500  AMP.,500 MG/AMP.,AMIKACIN,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
KAMICINE-500 AMP.,500 MG/AMP.,AMIKACIN,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TAMIKACIN-500 AMP.,500 MG/AMP.,AMIKACIN, «„ÌﬂÊ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKA-500  AMP.,500 MG/AMP.2ML,AMIKACIN,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIKACIN ASIA-100 VIAL,100 MG/VIAL,AMIKACIN,√”Ì«,„Õ·Ê· ··Õﬁ‰/›Ì«·
AMIKACIN ASIA-500 VIAL,500 MG/VIAL,AMIKACIN,√”Ì«,„Õ·Ê· ··Õﬁ‰/›Ì«·
HEMOKAP TAB.,500 MG/TAB.,AMINOCAPROIC ACID,«·”⁄œ,√ﬁ—«’
AMINOCAPROL  TAB.,500 MG/TAB.,AMINOCAPROIC ACID,«·‘Â»«¡,√ﬁ—«’
CAPROL-500  TAB.,500 MG/TAB.,AMINOCAPROIC ACID,„ÌœÌ›«—„,√ﬁ—«’
HEMOKAP SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,«·”⁄œ,‘—«»
AMINOCAPROL SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,«·‘Â»«¡,‘—«»
CAPROL  SYRUP,1.25 G/5 ML.,AMINOCAPROIC ACID,„ÌœÌ›«—„,‘—«»
PAMBARAZ  TAB.,250 MG/TAB.,AMINOMETHYLBENZOIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
PAMBASOL AMP.,50 MG/AMP.,AMINOMETHYLBENZOIC ACID,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PAMBARAZ AMP.,50 MG/AMP.,AMINOMETHYLBENZOIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMAPHYLLIN-100 TAB.,100 MG/TAB.,AMINOPHYLLINE,«·œÌ„«”,√ﬁ—«’
EUPHYLLIN  TAB.,175 MG/TAB.,AMINOPHYLLINE,œÊ„‰«,√ﬁ—«’
AMINOPHYLLINE-250 SUPP.,250 MG/SUPP.,AMINOPHYLLINE,œ· «, Õ«„Ì·
AMINOPHYLLIN  ADULT SUPP.,360 MG/SUPP.,AMINOPHYLLINE, «„ÌﬂÊ, Õ«„Ì·
MEDIOPHYLLINE  SUPP.AD.,360 MG/SUPP.,AMINOPHYLLINE,„ÌœÌÊ Ìﬂ, Õ«„Ì·
DIMAPHYLLIN   SUPP.,400 MG/SUPP.,AMINOPHYLLINE,«·œÌ„«”, Õ«„Ì·
BARKAPHYLLINE  SUPP.AD.,400 MG/SUPP.,AMINOPHYLLINE,»—ﬂ« , Õ«„Ì·
AMINOPHYLLINE-500  SUPP.,500 MG/SUPP.,AMINOPHYLLINE,œ· «, Õ«„Ì·
KARTAPHYLLINE SYRUP,105 MG/5 ML.,AMINOPHYLLINE,«·‘Â»«¡,‘—«»
DIMAPHYLLIN  AMP.,250 MG/AMP.,AMINOPHYLLINE,«·œÌ„«”,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SEDO-CAR   SUPP.,400 MG+30 MG/SUPP.,AMINOPHYLLINE+PHENOBARBITAL,⁄„—Ì , Õ«„Ì·
DIMAPHYLLIN  COMP.SUPP.,400 MG+50 MG/SUPP.,AMINOPHYLLINE+PHENOBARBITAL,«·œÌ„«”, Õ«„Ì·
CORDAN  TAB.,200 MG/TAB.,AMIODARONE HCL,«»‰ ÕÌ«‰,√ﬁ—«’
AMIODARONE ELSAAD-200 TAB.,200 MG/TAB.,AMIODARONE HCL,«·”⁄œ,√ﬁ—«’
AMIDARONE  TAB.,200 MG/TAB.,AMIODARONE HCL,«·‘—ﬁ,√ﬁ—«’
MIODARONE  TAB.,200 MG/TAB.,AMIODARONE HCL,«·‘›«,√ﬁ—«’
SEDACORON  TAB.,200 MG/TAB.,AMIODARONE HCL,«·Êÿ‰ÌÂ,√ﬁ—«’
CORDAN  AMP.,150 MG/AMP.,AMIODARONE HCL,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMIODARONE KIMI  AMP.,150 MG/AMP.,AMIODARONE HCL,ﬂÌ„Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRYPTOPHEN-10 CTD TAB.,10 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
SHIFATRYPTIL-10  CTD TAB.,10 MG/CTD TAB.,AMITRIPTYLINE HCL,«·‘›«,√ﬁ—«’ „·»”…
TRYPTOPHEN-25  CTD TAB.,25 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
SHIFATRYPTIL-25 CTD TAB.,25 MG/CTD TAB.,AMITRIPTYLINE HCL,«·‘›«,√ﬁ—«’ „·»”…
TRYPTOPHEN-50 CTD TAB.,50 MG/CTD TAB.,AMITRIPTYLINE HCL,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
TRIPTOZOR  S.R.CAP.,25 MG/CAP.,AMITRIPTYLINE HCL,«»‰ “Â—,„Õ«›Ÿ
RAMATRIPTYL ORAL DROP,45.3 MG/ML.,AMITRIPTYLINE HCL,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,‰ﬁÿ ›„ÊÌ…
HAYAPOXIDE  CTD TAB.,12.5MG+5MG/CTD TAB.,AMITRIPTYLINE HCL+CHLORDIAZEPOXIDE,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
LIMBITROL CAP.,12.5 MG+5 MG/CAP.,AMITRIPTYLINE HCL+CHLORDIAZEPOXIDE,«·„ Ê”ÿ,„Õ«›Ÿ
DIMITROL  CAP.,12.5 MG+5 MG/CAP.,AMITRIPTYLINE HCL+CHLORDIAZEPOXIDE,—‘«,„Õ«›Ÿ
CARDIOVASC-10  TAB.,10 MG/TAB.,AMLODIPINE,«»‰ “Â—,√ﬁ—«’
ANGIOVASC-10  TAB.,10 MG/TAB.,AMLODIPINE,«›«„Ì«,√ﬁ—«’
AMLODIPINE ULTRA MEDICA-10  TAB.,10 MG/TAB.,AMLODIPINE,«· —«„ÌœÌﬂ«,√ﬁ—«’
NORVEK-10  TAB.,10 MG/TAB.,AMLODIPINE,«·”⁄œ,√ﬁ—«’
NORCIRC-10  TAB.,10 MG/TAB.,AMLODIPINE,„Ì—”Ì ›«—„«,√ﬁ—«’
ANGIOVASC-2.5  TAB.,2.5 MG/TAB.,AMLODIPINE,«›«„Ì«,√ﬁ—«’
AMLODIPINE ULTRA MEDICA-2.5  TAB.,2.5 MG/TAB.,AMLODIPINE,«· —«„ÌœÌﬂ«,√ﬁ—«’
AMLODIPINE-5  TAB.,5 MG/TAB.,AMLODIPINE,√Ê»—Ì,√ﬁ—«’
VASCODIPINE-5  TAB.,5 MG/TAB.,AMLODIPINE,«»‰ ÕÌ«‰,√ﬁ—«’
CARDIOVASC-5  TAB.,5 MG/TAB.,AMLODIPINE,«»‰ “Â—,√ﬁ—«’
ANGIOVASC-5  TAB.,5 MG/TAB.,AMLODIPINE,«›«„Ì«,√ﬁ—«’
AMLODIPINE ULTRA MEDICA-5  TAB.,5 MG/TAB.,AMLODIPINE,«· —«„ÌœÌﬂ«,√ﬁ—«’
NORVEK  TAB.,5 MG/TAB.,AMLODIPINE,«·”⁄œ,√ﬁ—«’
AMLODIPINE MEDICO-5  TAB.,5 MG/TAB.,AMLODIPINE,„ÌœÌﬂÊ,√ﬁ—«’
NORCIRC-5  TAB.,5 MG/TAB.,AMLODIPINE,„Ì—”Ì ›«—„«,√ﬁ—«’
AMLO HEALTH -5  TAB.,5 MG/TAB.,AMLODIPINE,ÂÌÊ„‰ ›«—„«,√ﬁ—«’
AMLORAZ  CTD TAB.,5 MG/CTD TAB.,AMLODIPINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
AMLOR MOND-10  CAP.,10 MG/CAP.,AMLODIPINE,œÌ«„Ê‰œ,„Õ«›Ÿ
LOWCOR  CAP.,5 MG/CAP.,AMLODIPINE,«·Êÿ‰ÌÂ,„Õ«›Ÿ
AMLOR MOND-5  CAP.,5 MG/CAP.,AMLODIPINE,œÌ«„Ê‰œ,„Õ«›Ÿ
AMLO-VASK  CAP.,5 MG/CAP.,AMLODIPINE,—‘«,„Õ«›Ÿ
NORVASC  CAP.,5 MG/CAP.,AMLODIPINE,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
CEMO EXPECTORANT  SYRUP,100 MG+2MG+4MG/5ML.,AMMONIUM CHLORIDE+CARBINOXAMINE MALEATE+EPHEDRINE HCL,«·„ Ê”ÿ,‘—«»
CEMO MILD  SYRUP,50MG+1MG+1.8MG/5ML.,AMMONIUM CHLORIDE+CARBINOXAMINE MALEATE+EPHEDRINE HCL,«·„ Ê”ÿ,‘—«»
AMOXYDINE-1000 VIAL,1000 MG/VIAL,AMOXICILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
AMOLIN-1000 VIAL,1000 MG/VIAL,AMOXICILLIN,√Ê»—Ì,»Êœ—… ··Õﬁ‰/›Ì«·
PANAMOXY-1000 VIAL,1000 MG/VIAL,AMOXICILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
AMOXICILLIN-1000 VIAL,1000 MG/VIAL,AMOXICILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
AMOXYDINE-250 VIAL,250 MG/VIAL,AMOXICILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
AMOLIN-250 VIAL,250 MG/VIAL,AMOXICILLIN,√Ê»—Ì,»Êœ—… ··Õﬁ‰/›Ì«·
PANAMOXY-250 VIAL,250 MG/VIAL,AMOXICILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
AMOXYDINE-500 VIAL,500 MG/VIAL,AMOXICILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
AMOLIN-500 VIAL,500 MG/VIAL,AMOXICILLIN,√Ê»—Ì,»Êœ—… ··Õﬁ‰/›Ì«·
PANAMOXY-500 VIAL,500 MG/VIAL,AMOXICILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
AMOXICILLIN-500 VIAL,500 MG/VIAL,AMOXICILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
DIMEXYL-250  CAP.,250 MG/CAP.,AMOXICILLIN,«·œÌ„«”,„Õ«›Ÿ
MAXICILLIN-250 CAP.,250 MG/CAP.,AMOXICILLIN, «„ÌﬂÊ,„Õ«›Ÿ
DIMEXYL-500 CAP.,500 MG/CAP.,AMOXICILLIN,«·œÌ„«”,„Õ«›Ÿ
MAXICILLIN-500 CAP.,500 MG/CAP.,AMOXICILLIN, «„ÌﬂÊ,„Õ«›Ÿ
DIMEXYL  DRY SYRUP,250 MG/5 ML.,AMOXICILLIN,«·œÌ„«”,„⁄·ﬁ Ã«›
MAXICILLIN DRY SYRUP,250 MG/5 ML.,AMOXICILLIN, «„ÌﬂÊ,„⁄·ﬁ Ã«›
CLAMOXE-200 CHEW TAB.,200MG+28.5MG/TAB.,AMOXICILLIN+CLAVULANIC ACID,«·Êÿ‰ÌÂ,√ﬁ—«’ ··„÷€
CLAMOXE-400 CHEW TAB.,400MG+57MG/CHEW TAB.,AMOXICILLIN+CLAVULANIC ACID,«·Êÿ‰ÌÂ,√ﬁ—«’ ··„÷€
CLAMOXE-XR  E.R.CTD TAB.,1000MG+62.5MG/CTD TAB.,AMOXICILLIN+CLAVULANIC ACID,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
CLAVOXIL-375 CTD TAB.,250MG+125MG/CTD TAB.,AMOXICILLIN+CLAVULANIC ACID,«·”⁄œ,√ﬁ—«’ „·»”…
OGMENTININE-375  CTD TAB.,250MG+125MG/CTD TAB.,AMOXICILLIN+CLAVULANIC ACID,«·›«,√ﬁ—«’ „·»”…
CLAMOXE-375 CTD TAB.,250MG+125MG/CTD TAB.,AMOXICILLIN+CLAVULANIC ACID,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
AMOKSIKLAV-375 CTD TAB.,250MG+125MG/CTD TAB.,AMOXICILLIN+CLAVULANIC ACID,»Õ—Ì,√ﬁ—«’ „·»”…
